nom_standard	departement	superficie_km2	superficie_ha
Le Catelet	02	0	430
Moncontour	22	0	1 552
La Ferrière-sur-Risle	27	0	844
Castelmoron-d'Albret	33	0	2 650
La Roche-Bernard	56	0	1 479
Lannoy	59	0	10 588
Sainte-Marie	65	0	246
Mont-Louis	66	0	377
Riverie	69	0	823
Bourg-le-Roi	72	0	895
Mallièvre	85	0	1 095
Vaudherland	95	0	1 111
